year,region,substance,dataset,method,value,err_neg,err_pos,citation
2007,China,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,15,3,3,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2008,China,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,20,3,3,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2009,China,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,20,3,3,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2010,China,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,21,4,4,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2011,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,19.478,2.529,2.529,"Yao, B. et al. China's Hydrofluorocarbon Emissions for 2011-2017 Inferred from Atmospheric Measurements. Environ. Sci. Technol. Lett. 6, 479-486 (2019)."
2012,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,15.489,5.814,5.814,"Yao, B. et al. China's Hydrofluorocarbon Emissions for 2011-2017 Inferred from Atmospheric Measurements. Environ. Sci. Technol. Lett. 6, 479-486 (2019)."
2013,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,23.648,8.913,8.913,"Yao, B. et al. China's Hydrofluorocarbon Emissions for 2011-2017 Inferred from Atmospheric Measurements. Environ. Sci. Technol. Lett. 6, 479-486 (2019)."
2014,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,27.228,6.066,6.066,"Yao, B. et al. China's Hydrofluorocarbon Emissions for 2011-2017 Inferred from Atmospheric Measurements. Environ. Sci. Technol. Lett. 6, 479-486 (2019)."
2015,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,32.413,8.141,8.141,"Yao, B. et al. China's Hydrofluorocarbon Emissions for 2011-2017 Inferred from Atmospheric Measurements. Environ. Sci. Technol. Lett. 6, 479-486 (2019)."
2016,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,29.763,5.95,5.95,"Yao, B. et al. China's Hydrofluorocarbon Emissions for 2011-2017 Inferred from Atmospheric Measurements. Environ. Sci. Technol. Lett. 6, 479-486 (2019)."
2017,China,HFC-134a,"Yao et al., 2019",Top-down Inverse Modeling,24.52,2.682,2.682,"Yao, B. et al. China's Hydrofluorocarbon Emissions for 2011-2017 Inferred from Atmospheric Measurements. Environ. Sci. Technol. Lett. 6, 479-486 (2019)."
2022,China,HFC-134a,"Hu et al., 2025",Top-down Inverse Modeling,42.63158,5.26316,5.26316,"Hu, X. et al. Sustained Increases in Hydrofluorocarbon Emissions from China and Implications for Global Emissions. Environ. Sci. Technol. 59, 3024-3033 (2025)."
2018,China,HFC-134a,"Ma at al., 2025",Top-down Inverse Modeling,30.5,4.8,4.8,"Ma, M. et al. Emissions of HFC-134a in China and Reconciliation of Discrepancies between Observation-Based and Inventory-Based Emission Estimates. Environ. Sci. Technol. 59, 8506-8515 (2025)."
2019,China,HFC-134a,"Ma at al., 2025",Top-down Inverse Modeling,28.4,4.8,4.8,"Ma, M. et al. Emissions of HFC-134a in China and Reconciliation of Discrepancies between Observation-Based and Inventory-Based Emission Estimates. Environ. Sci. Technol. 59, 8506-8515 (2025)."
2020,China,HFC-134a,"Ma at al., 2025",Top-down Inverse Modeling,33.1,7.5,7.5,"Ma, M. et al. Emissions of HFC-134a in China and Reconciliation of Discrepancies between Observation-Based and Inventory-Based Emission Estimates. Environ. Sci. Technol. 59, 8506-8515 (2025)."
2008,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.12,1.27,1.27,"Choi, H. et al. Revealing the significant acceleration of hydrofluorocarbon (HFC) emissions in eastern Asia through long-term atmospheric observations. Atmos. Chem. Phys. 24, 7309-7330 (2024)."
2009,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.45,1.45,1.45,"Choi, H. et al. Revealing the significant acceleration of hydrofluorocarbon (HFC) emissions in eastern Asia through long-term atmospheric observations. Atmos. Chem. Phys. 24, 7309-7330 (2024)."
2010,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.76,1.65,1.65,"Choi, H. et al. Revealing the significant acceleration of hydrofluorocarbon (HFC) emissions in eastern Asia through long-term atmospheric observations. Atmos. Chem. Phys. 24, 7309-7330 (2024)."
2011,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.2,1.47,1.47,"Choi, H. et al. Revealing the significant acceleration of hydrofluorocarbon (HFC) emissions in eastern Asia through long-term atmospheric observations. Atmos. Chem. Phys. 24, 7309-7330 (2024)."
2012,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,5.98,1.4,1.4,"Choi, H. et al. Revealing the significant acceleration of hydrofluorocarbon (HFC) emissions in eastern Asia through long-term atmospheric observations. Atmos. Chem. Phys. 24, 7309-7330 (2024)."
2013,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.75,1.71,1.71,"Choi, H. et al. Revealing the significant acceleration of hydrofluorocarbon (HFC) emissions in eastern Asia through long-term atmospheric observations. Atmos. Chem. Phys. 24, 7309-7330 (2024)."
2014,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.76,1.7,1.7,"Choi, H. et al. Revealing the significant acceleration of hydrofluorocarbon (HFC) emissions in eastern Asia through long-term atmospheric observations. Atmos. Chem. Phys. 24, 7309-7330 (2024)."
2015,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,6.59,1.72,1.72,"Choi, H. et al. Revealing the significant acceleration of hydrofluorocarbon (HFC) emissions in eastern Asia through long-term atmospheric observations. Atmos. Chem. Phys. 24, 7309-7330 (2024)."
2016,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,8.16,2.38,2.38,"Choi, H. et al. Revealing the significant acceleration of hydrofluorocarbon (HFC) emissions in eastern Asia through long-term atmospheric observations. Atmos. Chem. Phys. 24, 7309-7330 (2024)."
2017,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,11.46,2.73,2.73,"Choi, H. et al. Revealing the significant acceleration of hydrofluorocarbon (HFC) emissions in eastern Asia through long-term atmospheric observations. Atmos. Chem. Phys. 24, 7309-7330 (2024)."
2018,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,12.35,2.45,2.45,"Choi, H. et al. Revealing the significant acceleration of hydrofluorocarbon (HFC) emissions in eastern Asia through long-term atmospheric observations. Atmos. Chem. Phys. 24, 7309-7330 (2024)."
2019,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,10.83,2.18,2.18,"Choi, H. et al. Revealing the significant acceleration of hydrofluorocarbon (HFC) emissions in eastern Asia through long-term atmospheric observations. Atmos. Chem. Phys. 24, 7309-7330 (2024)."
2020,Japan,HFC-134a,"Choi et al., 2024",Top-down Inverse Modeling,9.89,1.89,1.89,"Choi, H. et al. Revealing the significant acceleration of hydrofluorocarbon (HFC) emissions in eastern Asia through long-term atmospheric observations. Atmos. Chem. Phys. 24, 7309-7330 (2024)."
2010,Japan,HFC-134a,"Saito et al., 2015",Top-down Inverse Modeling,3.1,0.1,0.2,"Saito, T. et al. Extraordinary halocarbon emissions initiated by the 2011 Tohoku earthquake. Geophys. Res. Lett. 42, 2500-2507 (2015)."
2011,Japan,HFC-134a,"Saito et al., 2015",Top-down Inverse Modeling,4.1,0.1,0.2,"Saito, T. et al. Extraordinary halocarbon emissions initiated by the 2011 Tohoku earthquake. Geophys. Res. Lett. 42, 2500-2507 (2015)."
2012,Japan,HFC-134a,"Saito et al., 2015",Top-down Inverse Modeling,2.4,0.3,0.2,"Saito, T. et al. Extraordinary halocarbon emissions initiated by the 2011 Tohoku earthquake. Geophys. Res. Lett. 42, 2500-2507 (2015)."
2005,Japan,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,5.3,,,"Stohl, A. et al. An analytical inversion method for determining regional and global emissions of greenhouse gases: Sensitivity studies and application to halocarbons. Atmos. Chem. Phys. 9, 1597-1620 (2009)."
2006,Japan,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,4,,,"Stohl, A. et al. An analytical inversion method for determining regional and global emissions of greenhouse gases: Sensitivity studies and application to halocarbons. Atmos. Chem. Phys. 9, 1597-1620 (2009)."
2008,Japan,HFC-134a,"Stohl et al., 2010",Top-down Inverse Modeling,3.1,0.2,0.2,"Stohl, A. et al. Hydrochlorofluorocarbon and hydrofluorocarbon emissions in East Asia determined by inverse modeling. Atmos. Chem. Phys. 10, 3545-3560 (2010)."
2008,Japan,HFC-134a,"Li et al., 2011",Top-down ISC HCFC-22 tracer,4.7,0.2,0.3,"Li, S. et al. Emissions of Halogenated Compounds in East Asia Determined from Measurements at Jeju Island, Korea. Environ. Sci. Technol. 45, 5668-5675 (2011)."
1995,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,2,1,1,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
1996,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,4,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
1997,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,6,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
1998,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,8,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
1999,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,9,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2000,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,10,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2001,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,11,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2002,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,12,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2003,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,13,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2004,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,12,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2005,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,13,4,4,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2006,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,12,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2007,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,12,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2008,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,12,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2009,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,11,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2010,Japan,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,12,2,2,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2008,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,49.14,11.05,11.05,"Hu, L. et al. Considerable contribution of the Montreal Protocol to declining greenhouse gas emissions from the United States. Geophys. Res. Lett. 44, 8075-8083 (2017)."
2009,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,42.11,9.59,9.59,"Hu, L. et al. Considerable contribution of the Montreal Protocol to declining greenhouse gas emissions from the United States. Geophys. Res. Lett. 44, 8075-8083 (2017)."
2010,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,49.81,6.46,6.46,"Hu, L. et al. Considerable contribution of the Montreal Protocol to declining greenhouse gas emissions from the United States. Geophys. Res. Lett. 44, 8075-8083 (2017)."
2011,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,40.45,6.9,6.9,"Hu, L. et al. Considerable contribution of the Montreal Protocol to declining greenhouse gas emissions from the United States. Geophys. Res. Lett. 44, 8075-8083 (2017)."
2012,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,37.63,3.23,3.23,"Hu, L. et al. Considerable contribution of the Montreal Protocol to declining greenhouse gas emissions from the United States. Geophys. Res. Lett. 44, 8075-8083 (2017)."
2013,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,40.8,5.19,5.19,"Hu, L. et al. Considerable contribution of the Montreal Protocol to declining greenhouse gas emissions from the United States. Geophys. Res. Lett. 44, 8075-8083 (2017)."
2014,USA,HFC-134a,"Hu et al., 2017",Top-down Inverse Modeling,42.81,5.97,5.97,"Hu, L. et al. Considerable contribution of the Montreal Protocol to declining greenhouse gas emissions from the United States. Geophys. Res. Lett. 44, 8075-8083 (2017)."
2005,USA,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,34.8,,,"Stohl, A. et al. An analytical inversion method for determining regional and global emissions of greenhouse gases: Sensitivity studies and application to halocarbons. Atmos. Chem. Phys. 9, 1597-1620 (2009)."
2006,USA,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,28.1,,,"Stohl, A. et al. An analytical inversion method for determining regional and global emissions of greenhouse gases: Sensitivity studies and application to halocarbons. Atmos. Chem. Phys. 9, 1597-1620 (2009)."
2005,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,38.7,5.9,5.9,"Simmonds, P. G., Derwent, R. G., Manning, A. J., McCulloch, A. & O'Doherty, S. USA emissions estimates of CH3CHF2, CH2FCF3, CH3CF3 and CH2F2 based on in situ observations at Mace Head. Atmos. Environ. 104, 27-38 (2015)."
2006,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,37.8,6.4,6.4,"Simmonds, P. G., Derwent, R. G., Manning, A. J., McCulloch, A. & O'Doherty, S. USA emissions estimates of CH3CHF2, CH2FCF3, CH3CF3 and CH2F2 based on in situ observations at Mace Head. Atmos. Environ. 104, 27-38 (2015)."
2007,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,37.5,8.7,8.7,"Simmonds, P. G., Derwent, R. G., Manning, A. J., McCulloch, A. & O'Doherty, S. USA emissions estimates of CH3CHF2, CH2FCF3, CH3CF3 and CH2F2 based on in situ observations at Mace Head. Atmos. Environ. 104, 27-38 (2015)."
2008,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,44.6,9.5,9.5,"Simmonds, P. G., Derwent, R. G., Manning, A. J., McCulloch, A. & O'Doherty, S. USA emissions estimates of CH3CHF2, CH2FCF3, CH3CF3 and CH2F2 based on in situ observations at Mace Head. Atmos. Environ. 104, 27-38 (2015)."
2009,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,48.1,7.4,7.4,"Simmonds, P. G., Derwent, R. G., Manning, A. J., McCulloch, A. & O'Doherty, S. USA emissions estimates of CH3CHF2, CH2FCF3, CH3CF3 and CH2F2 based on in situ observations at Mace Head. Atmos. Environ. 104, 27-38 (2015)."
2010,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,62,16.9,16.9,"Simmonds, P. G., Derwent, R. G., Manning, A. J., McCulloch, A. & O'Doherty, S. USA emissions estimates of CH3CHF2, CH2FCF3, CH3CF3 and CH2F2 based on in situ observations at Mace Head. Atmos. Environ. 104, 27-38 (2015)."
2011,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,66.8,15.3,15.3,"Simmonds, P. G., Derwent, R. G., Manning, A. J., McCulloch, A. & O'Doherty, S. USA emissions estimates of CH3CHF2, CH2FCF3, CH3CF3 and CH2F2 based on in situ observations at Mace Head. Atmos. Environ. 104, 27-38 (2015)."
2012,USA,HFC-134a,"Simmonds et al., 2015",Top-down Inverse Modeling,69.6,18.4,18.4,"Simmonds, P. G., Derwent, R. G., Manning, A. J., McCulloch, A. & O'Doherty, S. USA emissions estimates of CH3CHF2, CH2FCF3, CH3CF3 and CH2F2 based on in situ observations at Mace Head. Atmos. Environ. 104, 27-38 (2015)."
1995,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,10,2,2,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
1996,USA,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,17,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
